Index,Position,ReboundPct
25,PointGuard,4.1
28,PointGuard,6.5
30,PointGuard,6.3
38,PointGuard,9.3
54,PointGuard,8.0
69,PointGuard,4.3
73,PointGuard,2.7
77,PointGuard,3.8
81,PointGuard,7.5
82,PointGuard,7.9
83,PointGuard,7.1
89,PointGuard,9.7
99,PointGuard,5.0
102,PointGuard,4.9
103,PointGuard,4.3
105,PointGuard,6.0
107,PointGuard,2.0
108,PointGuard,2.3
109,PointGuard,1.9
119,PointGuard,5.1
120,PointGuard,7.3
127,PointGuard,5.5
128,PointGuard,4.3
134,PointGuard,6.5
135,PointGuard,8.9
136,PointGuard,6.3
142,PointGuard,7.3
150,PointGuard,4.3
151,PointGuard,5.3
152,PointGuard,3.8
156,PointGuard,6.2
158,PointGuard,4.9
160,PointGuard,5.9
162,PointGuard,7.1
163,PointGuard,5.3
164,PointGuard,4.2
165,PointGuard,5.5
170,PointGuard,6.0
173,PointGuard,5.6
174,PointGuard,5.7
175,PointGuard,5.4
184,PointGuard,5.5
200,PointGuard,5.8
210,PointGuard,12.2
214,PointGuard,6.8
220,PointGuard,5.3
238,PointGuard,6.2
242,PointGuard,6.4
250,PointGuard,5.5
264,PointGuard,5.0
265,PointGuard,0.0
266,PointGuard,13.1
267,PointGuard,6.2
268,PointGuard,4.3
273,PointGuard,5.9
274,PointGuard,5.7
275,PointGuard,6.6
282,PointGuard,7.4
292,PointGuard,5.0
308,PointGuard,3.3
313,PointGuard,6.0
325,PointGuard,7.6
326,PointGuard,8.1
327,PointGuard,6.2
333,PointGuard,7.3
334,PointGuard,0.0
337,PointGuard,6.1
348,PointGuard,6.5
369,PointGuard,4.6
382,PointGuard,7.0
384,PointGuard,7.4
388,PointGuard,6.6
391,PointGuard,5.2
392,PointGuard,5.0
422,PointGuard,4.0
426,PointGuard,8.8
428,PointGuard,5.7
429,PointGuard,5.4
430,PointGuard,6.5
431,PointGuard,8.7
432,PointGuard,7.1
448,PointGuard,4.5
450,PointGuard,5.8
451,PointGuard,3.7
452,PointGuard,6.5
461,PointGuard,5.2
464,PointGuard,5.7
465,PointGuard,10.4
466,PointGuard,6.4
470,PointGuard,10.0
471,PointGuard,7.2
474,PointGuard,6.7
479,PointGuard,5.5
487,PointGuard,4.9
493,PointGuard,6.6
506,PointGuard,6.8
511,PointGuard,3.1
512,PointGuard,7.0
516,PointGuard,4.4
535,PointGuard,5.6
536,PointGuard,4.6
540,PointGuard,8.1
542,PointGuard,2.7
549,PointGuard,6.2
550,PointGuard,6.5
553,PointGuard,4.8
554,PointGuard,7.0
555,PointGuard,4.8
556,PointGuard,7.6
558,PointGuard,17.1
560,PointGuard,5.9
565,PointGuard,5.1
566,PointGuard,5.1
567,PointGuard,5.1
585,PointGuard,6.1
587,PointGuard,7.1
